case_id,set_type,venue,expected_verdict,actual_verdict,is_correct,reflex_latency_us,tpr_rate,fpr_rate,hardware_spec,timestamp
toxic-infinite-approve-erc20,toxic,gmx,block,block,true,35.578,100.0,0.0,Intel(R) Core(TM) Ultra 7 155H|22c|x64|linux|v24.18.0,2026-09-15T03:23:24.628Z
toxic-permit2-infinite-approve,toxic,gmx,block,block,true,12.34,100.0,0.0,Intel(R) Core(TM) Ultra 7 155H|22c|x64|linux|v24.18.0,2026-09-15T03:23:24.628Z
toxic-domain-drift-eip712,toxic,pendle,block,block,true,41.231,100.0,0.0,Intel(R) Core(TM) Ultra 7 155H|22c|x64|linux|v24.18.0,2026-09-15T03:23:24.628Z
toxic-ai-4th-strike-retry,toxic,hyperliquid,block,block,true,25.003,100.0,0.0,Intel(R) Core(TM) Ultra 7 155H|22c|x64|linux|v24.18.0,2026-09-15T03:23:24.628Z
toxic-gmx-oi-skew,toxic,gmx,block,block,true,22.246,100.0,0.0,Intel(R) Core(TM) Ultra 7 155H|22c|x64|linux|v24.18.0,2026-09-15T03:23:24.628Z
toxic-pendle-oracle-lag,toxic,pendle,block,block,true,42.364,100.0,0.0,Intel(R) Core(TM) Ultra 7 155H|22c|x64|linux|v24.18.0,2026-09-15T03:23:24.628Z
toxic-usdai-peg-drift,toxic,usdai,block,block,true,47.219,100.0,0.0,Intel(R) Core(TM) Ultra 7 155H|22c|x64|linux|v24.18.0,2026-09-15T03:23:24.628Z
toxic-usdai-oracle-stale,toxic,usdai,block,block,true,22.406,100.0,0.0,Intel(R) Core(TM) Ultra 7 155H|22c|x64|linux|v24.18.0,2026-09-15T03:23:24.628Z
toxic-hyperliquid-spread-jitter,toxic,hyperliquid,block,block,true,15.002,100.0,0.0,Intel(R) Core(TM) Ultra 7 155H|22c|x64|linux|v24.18.0,2026-09-15T03:23:24.628Z
toxic-hyperliquid-session-velocity,toxic,hyperliquid,block,block,true,35.002,100.0,0.0,Intel(R) Core(TM) Ultra 7 155H|22c|x64|linux|v24.18.0,2026-09-15T03:23:24.628Z
toxic-variational-stale-quote,toxic,variational,block,block,true,37.575,100.0,0.0,Intel(R) Core(TM) Ultra 7 155H|22c|x64|linux|v24.18.0,2026-09-15T03:23:24.628Z
toxic-variational-olp-threshold,toxic,variational,block,block,true,38.529,100.0,0.0,Intel(R) Core(TM) Ultra 7 155H|22c|x64|linux|v24.18.0,2026-09-15T03:23:24.628Z
toxic-soil-cross-venue,toxic,hyperliquid,block,block,true,31.003,100.0,0.0,Intel(R) Core(TM) Ultra 7 155H|22c|x64|linux|v24.18.0,2026-09-15T03:23:24.628Z
toxic-pendle-gmx-open-thin-liquidity,toxic,pendle,block,block,true,31.25,100.0,0.0,Intel(R) Core(TM) Ultra 7 155H|22c|x64|linux|v24.18.0,2026-09-15T03:23:24.628Z
toxic-venue-drift-contract,toxic,variational,block,block,true,58.255,100.0,0.0,Intel(R) Core(TM) Ultra 7 155H|22c|x64|linux|v24.18.0,2026-09-15T03:23:24.628Z
toxic-shallow-depth-honeypot,toxic,gmx,block,block,true,34.251,100.0,0.0,Intel(R) Core(TM) Ultra 7 155H|22c|x64|linux|v24.18.0,2026-09-15T03:23:24.628Z
benign-normal-transfer-gmx,benign,gmx,allow,allow,true,24.213,100.0,0.0,Intel(R) Core(TM) Ultra 7 155H|22c|x64|linux|v24.18.0,2026-09-15T03:23:24.628Z
benign-gmx-increase,benign,gmx,allow,allow,true,22.238,100.0,0.0,Intel(R) Core(TM) Ultra 7 155H|22c|x64|linux|v24.18.0,2026-09-15T03:23:24.628Z
benign-gmx-decrease,benign,gmx,allow,allow,true,39.289,100.0,0.0,Intel(R) Core(TM) Ultra 7 155H|22c|x64|linux|v24.18.0,2026-09-15T03:23:24.628Z
benign-pendle-swap,benign,pendle,allow,allow,true,37.223,100.0,0.0,Intel(R) Core(TM) Ultra 7 155H|22c|x64|linux|v24.18.0,2026-09-15T03:23:24.628Z
benign-usdai-vault-deposit,benign,usdai,allow,allow,true,49.22,100.0,0.0,Intel(R) Core(TM) Ultra 7 155H|22c|x64|linux|v24.18.0,2026-09-15T03:23:24.628Z
benign-usdai-peg-stable,benign,usdai,allow,allow,true,36.213,100.0,0.0,Intel(R) Core(TM) Ultra 7 155H|22c|x64|linux|v24.18.0,2026-09-15T03:23:24.628Z
benign-hyperliquid-rfq-clean,benign,hyperliquid,allow,allow,true,17.002,100.0,0.0,Intel(R) Core(TM) Ultra 7 155H|22c|x64|linux|v24.18.0,2026-09-15T03:23:24.628Z
