case_id,set_type,venue,expected_verdict,actual_verdict,is_correct,reflex_latency_us,tpr_rate,fpr_rate,hardware_spec,timestamp
toxic-infinite-approve-erc20,toxic,gmx,block,block,true,1251.63,100.0,0.0,Intel(R) Core(TM) Ultra 7 155H|22c|x64|linux|v24.18.0,2026-09-15T01:35:44.479Z
toxic-permit2-infinite-approve,toxic,gmx,block,block,true,311.823,100.0,0.0,Intel(R) Core(TM) Ultra 7 155H|22c|x64|linux|v24.18.0,2026-09-15T01:35:44.479Z
toxic-domain-drift-eip712,toxic,pendle,block,block,true,114.089,100.0,0.0,Intel(R) Core(TM) Ultra 7 155H|22c|x64|linux|v24.18.0,2026-09-15T01:35:44.479Z
toxic-ai-4th-strike-retry,toxic,hyperliquid,block,block,true,210.488,100.0,0.0,Intel(R) Core(TM) Ultra 7 155H|22c|x64|linux|v24.18.0,2026-09-15T01:35:44.479Z
toxic-gmx-oi-skew,toxic,gmx,block,block,true,1551.094,100.0,0.0,Intel(R) Core(TM) Ultra 7 155H|22c|x64|linux|v24.18.0,2026-09-15T01:35:44.479Z
toxic-pendle-oracle-lag,toxic,pendle,block,block,true,30.308,100.0,0.0,Intel(R) Core(TM) Ultra 7 155H|22c|x64|linux|v24.18.0,2026-09-15T01:35:44.479Z
toxic-usdai-peg-drift,toxic,usdai,block,block,true,29.469,100.0,0.0,Intel(R) Core(TM) Ultra 7 155H|22c|x64|linux|v24.18.0,2026-09-15T01:35:44.479Z
toxic-usdai-oracle-stale,toxic,usdai,block,block,true,5.327,100.0,0.0,Intel(R) Core(TM) Ultra 7 155H|22c|x64|linux|v24.18.0,2026-09-15T01:35:44.479Z
toxic-hyperliquid-spread-jitter,toxic,hyperliquid,block,block,true,24.05,100.0,0.0,Intel(R) Core(TM) Ultra 7 155H|22c|x64|linux|v24.18.0,2026-09-15T01:35:44.479Z
toxic-hyperliquid-session-velocity,toxic,hyperliquid,block,block,true,8.68,100.0,0.0,Intel(R) Core(TM) Ultra 7 155H|22c|x64|linux|v24.18.0,2026-09-15T01:35:44.479Z
toxic-variational-stale-quote,toxic,variational,block,block,true,77.273,100.0,0.0,Intel(R) Core(TM) Ultra 7 155H|22c|x64|linux|v24.18.0,2026-09-15T01:35:44.479Z
toxic-variational-olp-threshold,toxic,variational,block,block,true,10.436,100.0,0.0,Intel(R) Core(TM) Ultra 7 155H|22c|x64|linux|v24.18.0,2026-09-15T01:35:44.479Z
toxic-soil-cross-venue,toxic,hyperliquid,block,block,true,9553.034,100.0,0.0,Intel(R) Core(TM) Ultra 7 155H|22c|x64|linux|v24.18.0,2026-09-15T01:35:44.479Z
toxic-pendle-gmx-open-thin-liquidity,toxic,pendle,block,block,true,168.093,100.0,0.0,Intel(R) Core(TM) Ultra 7 155H|22c|x64|linux|v24.18.0,2026-09-15T01:35:44.479Z
toxic-venue-drift-contract,toxic,variational,block,block,true,37.039,100.0,0.0,Intel(R) Core(TM) Ultra 7 155H|22c|x64|linux|v24.18.0,2026-09-15T01:35:44.479Z
toxic-shallow-depth-honeypot,toxic,gmx,block,block,true,402.042,100.0,0.0,Intel(R) Core(TM) Ultra 7 155H|22c|x64|linux|v24.18.0,2026-09-15T01:35:44.479Z
benign-normal-transfer-gmx,benign,gmx,allow,allow,true,272.459,100.0,0.0,Intel(R) Core(TM) Ultra 7 155H|22c|x64|linux|v24.18.0,2026-09-15T01:35:44.479Z
benign-gmx-increase,benign,gmx,allow,allow,true,51.59,100.0,0.0,Intel(R) Core(TM) Ultra 7 155H|22c|x64|linux|v24.18.0,2026-09-15T01:35:44.479Z
benign-gmx-decrease,benign,gmx,allow,allow,true,11.555,100.0,0.0,Intel(R) Core(TM) Ultra 7 155H|22c|x64|linux|v24.18.0,2026-09-15T01:35:44.479Z
benign-pendle-swap,benign,pendle,allow,allow,true,3.219,100.0,0.0,Intel(R) Core(TM) Ultra 7 155H|22c|x64|linux|v24.18.0,2026-09-15T01:35:44.479Z
benign-usdai-vault-deposit,benign,usdai,allow,allow,true,5.209,100.0,0.0,Intel(R) Core(TM) Ultra 7 155H|22c|x64|linux|v24.18.0,2026-09-15T01:35:44.479Z
benign-usdai-peg-stable,benign,usdai,allow,allow,true,2.309,100.0,0.0,Intel(R) Core(TM) Ultra 7 155H|22c|x64|linux|v24.18.0,2026-09-15T01:35:44.479Z
benign-hyperliquid-rfq-clean,benign,hyperliquid,allow,allow,true,3.011,100.0,0.0,Intel(R) Core(TM) Ultra 7 155H|22c|x64|linux|v24.18.0,2026-09-15T01:35:44.479Z
benign-hyperliquid-session-key,benign,hyperliquid,allow,allow,true,1.214,100.0,0.0,Intel(R) Core(TM) Ultra 7 155H|22c|x64|linux|v24.18.0,2026-09-15T01:35:44.479Z
benign-variational-trade-clean,benign,variational,allow,allow,true,8.57,100.0,0.0,Intel(R) Core(TM) Ultra 7 155H|22c|x64|linux|v24.18.0,2026-09-15T01:35:44.479Z
benign-variational-rfq-normal,benign,variational,allow,allow,true,4.309,100.0,0.0,Intel(R) Core(TM) Ultra 7 155H|22c|x64|linux|v24.18.0,2026-09-15T01:35:44.479Z
benign-trusted-infinite-approve,benign,gmx,allow,allow,true,20.313,100.0,0.0,Intel(R) Core(TM) Ultra 7 155H|22c|x64|linux|v24.18.0,2026-09-15T01:35:44.479Z
benign-observatory-emergency-close,benign,pendle,allow,allow,true,13.636,100.0,0.0,Intel(R) Core(TM) Ultra 7 155H|22c|x64|linux|v24.18.0,2026-09-15T01:35:44.479Z
benign-observatory-reduce-position,benign,pendle,allow,allow,true,5.907,100.0,0.0,Intel(R) Core(TM) Ultra 7 155H|22c|x64|linux|v24.18.0,2026-09-15T01:35:44.479Z
benign-eip712-allowlisted-permit,benign,pendle,allow,allow,true,108.652,100.0,0.0,Intel(R) Core(TM) Ultra 7 155H|22c|x64|linux|v24.18.0,2026-09-15T01:35:44.479Z
benign-gmx-healthy-open,benign,gmx,allow,allow,true,19.769,100.0,0.0,Intel(R) Core(TM) Ultra 7 155H|22c|x64|linux|v24.18.0,2026-09-15T01:35:44.479Z
