case_id,set_type,venue,expected_verdict,actual_verdict,is_correct,reflex_latency_us,tpr_rate,fpr_rate,hardware_spec,timestamp
toxic-infinite-approve-erc20,toxic,gmx,block,block,true,35.777,100.0,0.0,Intel(R) Core(TM) Ultra 7 155H|22c|x64|linux|v22.23.1,2026-09-15T03:25:27.710Z
toxic-permit2-infinite-approve,toxic,gmx,block,block,true,12.589,100.0,0.0,Intel(R) Core(TM) Ultra 7 155H|22c|x64|linux|v22.23.1,2026-09-15T03:25:27.710Z
toxic-domain-drift-eip712,toxic,pendle,block,block,true,41.928,100.0,0.0,Intel(R) Core(TM) Ultra 7 155H|22c|x64|linux|v22.23.1,2026-09-15T03:25:27.710Z
toxic-ai-4th-strike-retry,toxic,hyperliquid,block,block,true,25.009,100.0,0.0,Intel(R) Core(TM) Ultra 7 155H|22c|x64|linux|v22.23.1,2026-09-15T03:25:27.710Z
toxic-gmx-oi-skew,toxic,gmx,block,block,true,22.838,100.0,0.0,Intel(R) Core(TM) Ultra 7 155H|22c|x64|linux|v22.23.1,2026-09-15T03:25:27.710Z
toxic-pendle-oracle-lag,toxic,pendle,block,block,true,42.745,100.0,0.0,Intel(R) Core(TM) Ultra 7 155H|22c|x64|linux|v22.23.1,2026-09-15T03:25:27.710Z
toxic-usdai-peg-drift,toxic,usdai,block,block,true,47.744,100.0,0.0,Intel(R) Core(TM) Ultra 7 155H|22c|x64|linux|v22.23.1,2026-09-15T03:25:27.710Z
toxic-usdai-oracle-stale,toxic,usdai,block,block,true,22.841,100.0,0.0,Intel(R) Core(TM) Ultra 7 155H|22c|x64|linux|v22.23.1,2026-09-15T03:25:27.710Z
toxic-hyperliquid-spread-jitter,toxic,hyperliquid,block,block,true,15.008,100.0,0.0,Intel(R) Core(TM) Ultra 7 155H|22c|x64|linux|v22.23.1,2026-09-15T03:25:27.710Z
toxic-hyperliquid-session-velocity,toxic,hyperliquid,block,block,true,35.008,100.0,0.0,Intel(R) Core(TM) Ultra 7 155H|22c|x64|linux|v22.23.1,2026-09-15T03:25:27.710Z
toxic-variational-stale-quote,toxic,variational,block,block,true,37.757,100.0,0.0,Intel(R) Core(TM) Ultra 7 155H|22c|x64|linux|v22.23.1,2026-09-15T03:25:27.710Z
toxic-variational-olp-threshold,toxic,variational,block,block,true,38.711,100.0,0.0,Intel(R) Core(TM) Ultra 7 155H|22c|x64|linux|v22.23.1,2026-09-15T03:25:27.710Z
