timestamp,venue,intercept_type,reflex_latency_us,gas_burned,status
2026-07-25T06:00:00.000Z,pendle,SOIL_RESISTANCE_TRIP,4.2,0.000001,ALLOW
2026-07-25T06:00:00.001Z,usdai,OBSERVATORY_HAIRCUT,38.7,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.001Z,pendle,SOIL_RESISTANCE_TRIP,4.3,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.002Z,usdai,OBSERVATORY_HAIRCUT,38.7,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.002Z,pendle,OBSERVATORY_HAIRCUT,41.5,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.003Z,usdai,OBSERVATORY_HAIRCUT,38.8,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.004Z,usdai,OBSERVATORY_HAIRCUT,38.9,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.005Z,usdai,OBSERVATORY_HAIRCUT,39.0,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.006Z,usdai,OBSERVATORY_HAIRCUT,39.0,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.007Z,usdai,OBSERVATORY_HAIRCUT,39.1,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.008Z,usdai,OBSERVATORY_HAIRCUT,39.2,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.009Z,usdai,OBSERVATORY_HAIRCUT,39.2,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.010Z,usdai,OBSERVATORY_HAIRCUT,39.3,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.011Z,usdai,OBSERVATORY_HAIRCUT,39.4,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.012Z,usdai,OBSERVATORY_HAIRCUT,39.4,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.013Z,usdai,OBSERVATORY_HAIRCUT,39.5,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.014Z,usdai,OBSERVATORY_HAIRCUT,39.6,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.015Z,usdai,OBSERVATORY_HAIRCUT,39.7,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.016Z,usdai,OBSERVATORY_HAIRCUT,39.7,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.017Z,usdai,OBSERVATORY_HAIRCUT,39.8,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.018Z,usdai,OBSERVATORY_HAIRCUT,39.9,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.019Z,usdai,OBSERVATORY_HAIRCUT,39.9,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.020Z,usdai,OBSERVATORY_HAIRCUT,40.0,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.021Z,usdai,OBSERVATORY_HAIRCUT,40.1,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.022Z,usdai,OBSERVATORY_HAIRCUT,40.1,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.023Z,usdai,OBSERVATORY_HAIRCUT,40.2,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.024Z,usdai,OBSERVATORY_HAIRCUT,40.3,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.025Z,usdai,OBSERVATORY_HAIRCUT,40.4,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.026Z,gmx,SOIL_RESISTANCE_TRIP,3.2,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.027Z,gmx,SOIL_RESISTANCE_TRIP,3.3,0.000000,FAIL_CLOSED
2026-07-25T06:00:00.028Z,gmx,SOIL_RESISTANCE_TRIP,3.4,0.000000,FAIL_CLOSED
