timestamp,venue,intercept_type,reflex_latency_us,gas_burned,potential_loss_saved_usd,gas_saved_usd,status
2026-09-13T05:15:52.595Z,usdai,OBSERVATORY_HAIRCUT,38.7,0.000000,20309.00,0.25,FAIL_CLOSED
2026-09-13T05:21:21.112Z,usdai,OBSERVATORY_HAIRCUT,38.7,0.000000,20619.00,0.25,FAIL_CLOSED
2026-09-13T05:26:49.629Z,usdai,OBSERVATORY_HAIRCUT,38.8,0.000000,20928.00,0.25,FAIL_CLOSED
2026-09-13T05:32:18.146Z,usdai,OBSERVATORY_HAIRCUT,38.9,0.000000,21237.00,0.25,FAIL_CLOSED
2026-09-13T05:37:46.663Z,usdai,OBSERVATORY_HAIRCUT,39.0,0.000000,21546.00,0.25,FAIL_CLOSED
2026-09-13T05:43:15.181Z,usdai,OBSERVATORY_HAIRCUT,39.0,0.000000,21856.00,0.25,FAIL_CLOSED
2026-09-13T05:48:43.698Z,usdai,OBSERVATORY_HAIRCUT,39.1,0.000000,22165.00,0.25,FAIL_CLOSED
2026-09-13T05:54:12.215Z,usdai,OBSERVATORY_HAIRCUT,39.2,0.000000,22474.00,0.25,FAIL_CLOSED
2026-09-13T05:59:40.732Z,usdai,OBSERVATORY_HAIRCUT,39.2,0.000000,22784.00,0.25,FAIL_CLOSED
2026-09-13T06:05:09.249Z,usdai,OBSERVATORY_HAIRCUT,39.3,0.000000,23093.00,0.25,FAIL_CLOSED
2026-09-13T06:10:37.766Z,usdai,OBSERVATORY_HAIRCUT,39.4,0.000000,23402.00,0.25,FAIL_CLOSED
2026-09-13T06:16:06.283Z,usdai,OBSERVATORY_HAIRCUT,39.4,0.000000,23711.00,0.25,FAIL_CLOSED
2026-09-13T06:21:34.800Z,usdai,OBSERVATORY_HAIRCUT,39.5,0.000000,24021.00,0.25,FAIL_CLOSED
2026-09-13T06:27:03.317Z,usdai,OBSERVATORY_HAIRCUT,39.6,0.000000,24330.00,0.25,FAIL_CLOSED
2026-09-13T06:32:31.835Z,usdai,OBSERVATORY_HAIRCUT,39.7,0.000000,24639.00,0.25,FAIL_CLOSED
2026-09-13T06:38:00.352Z,usdai,OBSERVATORY_HAIRCUT,39.7,0.000000,24948.00,0.25,FAIL_CLOSED
2026-09-13T06:43:28.869Z,usdai,OBSERVATORY_HAIRCUT,39.8,0.000000,25258.00,0.25,FAIL_CLOSED
2026-09-13T06:48:57.386Z,usdai,OBSERVATORY_HAIRCUT,39.9,0.000000,25567.00,0.25,FAIL_CLOSED
2026-09-13T06:54:25.903Z,usdai,OBSERVATORY_HAIRCUT,39.9,0.000000,25876.00,0.25,FAIL_CLOSED
2026-09-13T06:59:54.420Z,usdai,OBSERVATORY_HAIRCUT,40.0,0.000000,26186.00,0.25,FAIL_CLOSED
2026-09-13T07:05:22.937Z,usdai,OBSERVATORY_HAIRCUT,40.1,0.000000,26495.00,0.25,FAIL_CLOSED
2026-09-13T07:10:51.454Z,usdai,OBSERVATORY_HAIRCUT,40.1,0.000000,26804.00,0.25,FAIL_CLOSED
2026-09-13T07:16:19.971Z,usdai,OBSERVATORY_HAIRCUT,40.2,0.000000,27113.00,0.25,FAIL_CLOSED
2026-09-13T07:21:48.489Z,usdai,OBSERVATORY_HAIRCUT,40.3,0.000000,27423.00,0.25,FAIL_CLOSED
2026-09-13T07:27:17.006Z,usdai,OBSERVATORY_HAIRCUT,40.4,0.000000,27732.00,0.25,FAIL_CLOSED
2026-09-13T07:32:45.523Z,gmx,SOIL_RESISTANCE_TRIP,3.2,0.000000,7680.00,0.25,FAIL_CLOSED
2026-09-13T07:38:14.040Z,gmx,SOIL_RESISTANCE_TRIP,3.3,0.000000,7784.00,0.25,FAIL_CLOSED
2026-09-13T07:43:42.557Z,gmx,SOIL_RESISTANCE_TRIP,3.4,0.000000,7887.00,0.25,FAIL_CLOSED
2026-09-13T07:49:11.074Z,gmx,SOIL_RESISTANCE_TRIP,3.4,0.000000,7990.00,0.25,FAIL_CLOSED
2026-09-13T07:54:39.591Z,gmx,SOIL_RESISTANCE_TRIP,3.5,0.000000,8093.00,0.25,FAIL_CLOSED
2026-09-13T08:00:08.108Z,gmx,SOIL_RESISTANCE_TRIP,3.6,0.000000,8196.00,0.25,FAIL_CLOSED
2026-09-13T08:05:36.625Z,gmx,SOIL_RESISTANCE_TRIP,3.6,0.000000,8299.00,0.25,FAIL_CLOSED
2026-09-13T08:11:05.143Z,gmx,SOIL_RESISTANCE_TRIP,3.7,0.000000,8402.00,0.25,FAIL_CLOSED
2026-09-13T08:16:33.660Z,gmx,SOIL_RESISTANCE_TRIP,3.8,0.000000,8505.00,0.25,FAIL_CLOSED
2026-09-13T08:22:02.177Z,gmx,SOIL_RESISTANCE_TRIP,3.9,0.000000,8608.00,0.25,FAIL_CLOSED
2026-09-13T08:27:30.694Z,gmx,SOIL_RESISTANCE_TRIP,3.9,0.000000,8711.00,0.25,FAIL_CLOSED
2026-09-13T08:32:59.211Z,gmx,SOIL_RESISTANCE_TRIP,4.0,0.000000,8814.00,0.25,FAIL_CLOSED
2026-09-13T08:38:27.728Z,gmx,SOIL_RESISTANCE_TRIP,4.1,0.000000,8918.00,0.25,FAIL_CLOSED
2026-09-13T08:43:56.245Z,gmx,SOIL_RESISTANCE_TRIP,4.1,0.000000,9021.00,0.25,FAIL_CLOSED
2026-09-13T08:49:24.762Z,gmx,SOIL_RESISTANCE_TRIP,4.2,0.000000,9124.00,0.25,FAIL_CLOSED
2026-09-13T08:54:53.279Z,gmx,SOIL_RESISTANCE_TRIP,4.3,0.000000,9227.00,0.25,FAIL_CLOSED
2026-09-13T09:00:21.797Z,gmx,SOIL_RESISTANCE_TRIP,4.3,0.000000,9330.00,0.25,FAIL_CLOSED
2026-09-13T09:05:50.314Z,gmx,SOIL_RESISTANCE_TRIP,4.4,0.000000,9433.00,0.25,FAIL_CLOSED
2026-09-13T09:11:18.831Z,gmx,SOIL_RESISTANCE_TRIP,4.5,0.000000,9536.00,0.25,FAIL_CLOSED
2026-09-13T09:16:47.348Z,gmx,SOIL_RESISTANCE_TRIP,4.6,0.000000,9639.00,0.25,FAIL_CLOSED
2026-09-13T09:22:15.865Z,variational,SOIL_RESISTANCE_TRIP,4.6,0.000000,9742.00,0.25,FAIL_CLOSED
2026-09-13T09:27:44.382Z,variational,SOIL_RESISTANCE_TRIP,4.7,0.000000,9845.00,0.25,FAIL_CLOSED
2026-09-13T09:33:12.899Z,variational,SOIL_RESISTANCE_TRIP,4.8,0.000000,9948.00,0.25,FAIL_CLOSED
2026-09-13T09:38:41.416Z,variational,SOIL_RESISTANCE_TRIP,4.8,0.000000,10052.00,0.25,FAIL_CLOSED
2026-09-13T09:44:09.933Z,variational,SOIL_RESISTANCE_TRIP,4.9,0.000000,10155.00,0.25,FAIL_CLOSED
2026-09-13T09:49:38.451Z,gmx,OBSERVATORY_HAIRCUT,42.2,0.000000,35773.00,0.25,FAIL_CLOSED
2026-09-13T09:55:06.968Z,gmx,OBSERVATORY_HAIRCUT,42.2,0.000000,36082.00,0.25,FAIL_CLOSED
2026-09-13T10:00:35.485Z,gmx,OBSERVATORY_HAIRCUT,42.3,0.000000,36392.00,0.25,FAIL_CLOSED
2026-09-13T10:06:04.002Z,gmx,OBSERVATORY_HAIRCUT,42.4,0.000000,36701.00,0.25,FAIL_CLOSED
2026-09-13T10:11:32.519Z,gmx,OBSERVATORY_HAIRCUT,42.5,0.000000,37010.00,0.25,FAIL_CLOSED
2026-09-13T10:17:01.036Z,gmx,OBSERVATORY_HAIRCUT,42.5,0.000000,37320.00,0.25,FAIL_CLOSED
2026-09-13T10:22:29.553Z,gmx,OBSERVATORY_HAIRCUT,42.6,0.000000,37629.00,0.25,FAIL_CLOSED
2026-09-13T10:27:58.070Z,gmx,OBSERVATORY_HAIRCUT,42.7,0.000000,37938.00,0.25,FAIL_CLOSED
2026-09-13T10:33:26.587Z,gmx,OBSERVATORY_HAIRCUT,42.7,0.000000,38247.00,0.25,FAIL_CLOSED
2026-09-13T10:38:55.105Z,gmx,OBSERVATORY_HAIRCUT,42.8,0.000000,38557.00,0.25,FAIL_CLOSED
2026-09-13T10:44:23.622Z,gmx,OBSERVATORY_HAIRCUT,42.9,0.000000,38866.00,0.25,FAIL_CLOSED
2026-09-13T10:49:52.139Z,gmx,OBSERVATORY_HAIRCUT,42.9,0.000000,39175.00,0.25,FAIL_CLOSED
