timestamp,venue,intercept_type,reflex_latency_us,gas_burned,status
2026-09-13T04:52:33.513Z,usdai,OBSERVATORY_HAIRCUT,38.7,0.000000,FAIL_CLOSED
2026-09-13T04:58:02.030Z,usdai,OBSERVATORY_HAIRCUT,38.7,0.000000,FAIL_CLOSED
2026-09-13T05:03:30.547Z,usdai,OBSERVATORY_HAIRCUT,38.8,0.000000,FAIL_CLOSED
2026-09-13T05:08:59.064Z,usdai,OBSERVATORY_HAIRCUT,38.9,0.000000,FAIL_CLOSED
2026-09-13T05:14:27.581Z,usdai,OBSERVATORY_HAIRCUT,39.0,0.000000,FAIL_CLOSED
2026-09-13T05:19:56.099Z,usdai,OBSERVATORY_HAIRCUT,39.0,0.000000,FAIL_CLOSED
2026-09-13T05:25:24.616Z,usdai,OBSERVATORY_HAIRCUT,39.1,0.000000,FAIL_CLOSED
2026-09-13T05:30:53.133Z,usdai,OBSERVATORY_HAIRCUT,39.2,0.000000,FAIL_CLOSED
2026-09-13T05:36:21.650Z,usdai,OBSERVATORY_HAIRCUT,39.2,0.000000,FAIL_CLOSED
2026-09-13T05:41:50.167Z,usdai,OBSERVATORY_HAIRCUT,39.3,0.000000,FAIL_CLOSED
2026-09-13T05:47:18.684Z,usdai,OBSERVATORY_HAIRCUT,39.4,0.000000,FAIL_CLOSED
2026-09-13T05:52:47.201Z,usdai,OBSERVATORY_HAIRCUT,39.4,0.000000,FAIL_CLOSED
2026-09-13T05:58:15.718Z,usdai,OBSERVATORY_HAIRCUT,39.5,0.000000,FAIL_CLOSED
2026-09-13T06:03:44.235Z,usdai,OBSERVATORY_HAIRCUT,39.6,0.000000,FAIL_CLOSED
2026-09-13T06:09:12.753Z,usdai,OBSERVATORY_HAIRCUT,39.7,0.000000,FAIL_CLOSED
2026-09-13T06:14:41.270Z,usdai,OBSERVATORY_HAIRCUT,39.7,0.000000,FAIL_CLOSED
2026-09-13T06:20:09.787Z,usdai,OBSERVATORY_HAIRCUT,39.8,0.000000,FAIL_CLOSED
2026-09-13T06:25:38.304Z,usdai,OBSERVATORY_HAIRCUT,39.9,0.000000,FAIL_CLOSED
2026-09-13T06:31:06.821Z,usdai,OBSERVATORY_HAIRCUT,39.9,0.000000,FAIL_CLOSED
2026-09-13T06:36:35.338Z,usdai,OBSERVATORY_HAIRCUT,40.0,0.000000,FAIL_CLOSED
2026-09-13T06:42:03.855Z,usdai,OBSERVATORY_HAIRCUT,40.1,0.000000,FAIL_CLOSED
2026-09-13T06:47:32.372Z,usdai,OBSERVATORY_HAIRCUT,40.1,0.000000,FAIL_CLOSED
2026-09-13T06:53:00.889Z,usdai,OBSERVATORY_HAIRCUT,40.2,0.000000,FAIL_CLOSED
2026-09-13T06:58:29.407Z,usdai,OBSERVATORY_HAIRCUT,40.3,0.000000,FAIL_CLOSED
2026-09-13T07:03:57.924Z,usdai,OBSERVATORY_HAIRCUT,40.4,0.000000,FAIL_CLOSED
2026-09-13T07:09:26.441Z,gmx,SOIL_RESISTANCE_TRIP,3.2,0.000000,FAIL_CLOSED
2026-09-13T07:14:54.958Z,gmx,SOIL_RESISTANCE_TRIP,3.3,0.000000,FAIL_CLOSED
2026-09-13T07:20:23.475Z,gmx,SOIL_RESISTANCE_TRIP,3.4,0.000000,FAIL_CLOSED
2026-09-13T07:25:51.992Z,gmx,SOIL_RESISTANCE_TRIP,3.4,0.000000,FAIL_CLOSED
2026-09-13T07:31:20.509Z,gmx,SOIL_RESISTANCE_TRIP,3.5,0.000000,FAIL_CLOSED
2026-09-13T07:36:49.026Z,gmx,SOIL_RESISTANCE_TRIP,3.6,0.000000,FAIL_CLOSED
2026-09-13T07:42:17.543Z,gmx,SOIL_RESISTANCE_TRIP,3.6,0.000000,FAIL_CLOSED
2026-09-13T07:47:46.061Z,gmx,SOIL_RESISTANCE_TRIP,3.7,0.000000,FAIL_CLOSED
2026-09-13T07:53:14.578Z,gmx,SOIL_RESISTANCE_TRIP,3.8,0.000000,FAIL_CLOSED
2026-09-13T07:58:43.095Z,gmx,SOIL_RESISTANCE_TRIP,3.9,0.000000,FAIL_CLOSED
2026-09-13T08:04:11.612Z,gmx,SOIL_RESISTANCE_TRIP,3.9,0.000000,FAIL_CLOSED
2026-09-13T08:09:40.129Z,gmx,SOIL_RESISTANCE_TRIP,4.0,0.000000,FAIL_CLOSED
2026-09-13T08:15:08.646Z,gmx,SOIL_RESISTANCE_TRIP,4.1,0.000000,FAIL_CLOSED
2026-09-13T08:20:37.163Z,gmx,SOIL_RESISTANCE_TRIP,4.1,0.000000,FAIL_CLOSED
2026-09-13T08:26:05.680Z,gmx,SOIL_RESISTANCE_TRIP,4.2,0.000000,FAIL_CLOSED
2026-09-13T08:31:34.197Z,gmx,SOIL_RESISTANCE_TRIP,4.3,0.000000,FAIL_CLOSED
2026-09-13T08:37:02.715Z,gmx,SOIL_RESISTANCE_TRIP,4.3,0.000000,FAIL_CLOSED
