timestamp,venue,intercept_type,reflex_latency_us,gas_burned,potential_loss_saved_usd,gas_saved_usd,status
2026-09-14T02:23:46.812Z,usdai,OBSERVATORY_HAIRCUT,38.7,0.000000,20309.00,0.25,FAIL_CLOSED
2026-09-14T02:29:15.329Z,usdai,OBSERVATORY_HAIRCUT,38.7,0.000000,20619.00,0.25,FAIL_CLOSED
2026-09-14T02:34:43.846Z,usdai,OBSERVATORY_HAIRCUT,38.8,0.000000,20928.00,0.25,FAIL_CLOSED
2026-09-14T02:40:12.363Z,usdai,OBSERVATORY_HAIRCUT,38.9,0.000000,21237.00,0.25,FAIL_CLOSED
2026-09-14T02:45:40.880Z,usdai,OBSERVATORY_HAIRCUT,39.0,0.000000,21546.00,0.25,FAIL_CLOSED
2026-09-14T02:51:09.398Z,usdai,OBSERVATORY_HAIRCUT,39.0,0.000000,21856.00,0.25,FAIL_CLOSED
2026-09-14T02:56:37.915Z,usdai,OBSERVATORY_HAIRCUT,39.1,0.000000,22165.00,0.25,FAIL_CLOSED
2026-09-14T03:02:06.432Z,usdai,OBSERVATORY_HAIRCUT,39.2,0.000000,22474.00,0.25,FAIL_CLOSED
2026-09-14T03:07:34.949Z,usdai,OBSERVATORY_HAIRCUT,39.2,0.000000,22784.00,0.25,FAIL_CLOSED
2026-09-14T03:13:03.466Z,usdai,OBSERVATORY_HAIRCUT,39.3,0.000000,23093.00,0.25,FAIL_CLOSED
2026-09-14T03:18:31.983Z,usdai,OBSERVATORY_HAIRCUT,39.4,0.000000,23402.00,0.25,FAIL_CLOSED
2026-09-14T03:24:00.500Z,usdai,OBSERVATORY_HAIRCUT,39.4,0.000000,23711.00,0.25,FAIL_CLOSED
2026-09-14T03:29:29.017Z,usdai,OBSERVATORY_HAIRCUT,39.5,0.000000,24021.00,0.25,FAIL_CLOSED
2026-09-14T03:34:57.534Z,usdai,OBSERVATORY_HAIRCUT,39.6,0.000000,24330.00,0.25,FAIL_CLOSED
2026-09-14T03:40:26.052Z,usdai,OBSERVATORY_HAIRCUT,39.7,0.000000,24639.00,0.25,FAIL_CLOSED
2026-09-14T03:45:54.569Z,usdai,OBSERVATORY_HAIRCUT,39.7,0.000000,24948.00,0.25,FAIL_CLOSED
2026-09-14T03:51:23.086Z,usdai,OBSERVATORY_HAIRCUT,39.8,0.000000,25258.00,0.25,FAIL_CLOSED
2026-09-14T03:56:51.603Z,usdai,OBSERVATORY_HAIRCUT,39.9,0.000000,25567.00,0.25,FAIL_CLOSED
2026-09-14T04:02:20.120Z,usdai,OBSERVATORY_HAIRCUT,39.9,0.000000,25876.00,0.25,FAIL_CLOSED
