timestamp,venue,intercept_type,reflex_latency_us,gas_burned,potential_loss_saved_usd,gas_saved_usd,status
2026-09-13T05:17:02.376Z,usdai,OBSERVATORY_HAIRCUT,38.7,0.000000,20309.00,0.25,FAIL_CLOSED
2026-09-13T05:22:30.893Z,usdai,OBSERVATORY_HAIRCUT,38.7,0.000000,20619.00,0.25,FAIL_CLOSED
2026-09-13T05:27:59.410Z,usdai,OBSERVATORY_HAIRCUT,38.8,0.000000,20928.00,0.25,FAIL_CLOSED
2026-09-13T05:33:27.927Z,usdai,OBSERVATORY_HAIRCUT,38.9,0.000000,21237.00,0.25,FAIL_CLOSED
2026-09-13T05:38:56.444Z,usdai,OBSERVATORY_HAIRCUT,39.0,0.000000,21546.00,0.25,FAIL_CLOSED
2026-09-13T05:44:24.962Z,usdai,OBSERVATORY_HAIRCUT,39.0,0.000000,21856.00,0.25,FAIL_CLOSED
2026-09-13T05:49:53.479Z,usdai,OBSERVATORY_HAIRCUT,39.1,0.000000,22165.00,0.25,FAIL_CLOSED
2026-09-13T05:55:21.996Z,usdai,OBSERVATORY_HAIRCUT,39.2,0.000000,22474.00,0.25,FAIL_CLOSED
2026-09-13T06:00:50.513Z,usdai,OBSERVATORY_HAIRCUT,39.2,0.000000,22784.00,0.25,FAIL_CLOSED
2026-09-13T06:06:19.030Z,usdai,OBSERVATORY_HAIRCUT,39.3,0.000000,23093.00,0.25,FAIL_CLOSED
2026-09-13T06:11:47.547Z,usdai,OBSERVATORY_HAIRCUT,39.4,0.000000,23402.00,0.25,FAIL_CLOSED
2026-09-13T06:17:16.064Z,usdai,OBSERVATORY_HAIRCUT,39.4,0.000000,23711.00,0.25,FAIL_CLOSED
2026-09-13T06:22:44.581Z,usdai,OBSERVATORY_HAIRCUT,39.5,0.000000,24021.00,0.25,FAIL_CLOSED
2026-09-13T06:28:13.098Z,usdai,OBSERVATORY_HAIRCUT,39.6,0.000000,24330.00,0.25,FAIL_CLOSED
2026-09-13T06:33:41.616Z,usdai,OBSERVATORY_HAIRCUT,39.7,0.000000,24639.00,0.25,FAIL_CLOSED
2026-09-13T06:39:10.133Z,usdai,OBSERVATORY_HAIRCUT,39.7,0.000000,24948.00,0.25,FAIL_CLOSED
2026-09-13T06:44:38.650Z,usdai,OBSERVATORY_HAIRCUT,39.8,0.000000,25258.00,0.25,FAIL_CLOSED
2026-09-13T06:50:07.167Z,usdai,OBSERVATORY_HAIRCUT,39.9,0.000000,25567.00,0.25,FAIL_CLOSED
2026-09-13T06:55:35.684Z,usdai,OBSERVATORY_HAIRCUT,39.9,0.000000,25876.00,0.25,FAIL_CLOSED
2026-09-13T07:01:04.201Z,usdai,OBSERVATORY_HAIRCUT,40.0,0.000000,26186.00,0.25,FAIL_CLOSED
2026-09-13T07:06:32.718Z,usdai,OBSERVATORY_HAIRCUT,40.1,0.000000,26495.00,0.25,FAIL_CLOSED
2026-09-13T07:12:01.235Z,usdai,OBSERVATORY_HAIRCUT,40.1,0.000000,26804.00,0.25,FAIL_CLOSED
2026-09-13T07:17:29.752Z,usdai,OBSERVATORY_HAIRCUT,40.2,0.000000,27113.00,0.25,FAIL_CLOSED
2026-09-13T07:22:58.270Z,usdai,OBSERVATORY_HAIRCUT,40.3,0.000000,27423.00,0.25,FAIL_CLOSED
2026-09-13T07:28:26.787Z,usdai,OBSERVATORY_HAIRCUT,40.4,0.000000,27732.00,0.25,FAIL_CLOSED
2026-09-13T07:33:55.304Z,gmx,SOIL_RESISTANCE_TRIP,3.2,0.000000,7680.00,0.25,FAIL_CLOSED
2026-09-13T07:39:23.821Z,gmx,SOIL_RESISTANCE_TRIP,3.3,0.000000,7784.00,0.25,FAIL_CLOSED
2026-09-13T07:44:52.338Z,gmx,SOIL_RESISTANCE_TRIP,3.4,0.000000,7887.00,0.25,FAIL_CLOSED
2026-09-13T07:50:20.855Z,gmx,SOIL_RESISTANCE_TRIP,3.4,0.000000,7990.00,0.25,FAIL_CLOSED
2026-09-13T07:55:49.372Z,gmx,SOIL_RESISTANCE_TRIP,3.5,0.000000,8093.00,0.25,FAIL_CLOSED
2026-09-13T08:01:17.889Z,gmx,SOIL_RESISTANCE_TRIP,3.6,0.000000,8196.00,0.25,FAIL_CLOSED
2026-09-13T08:06:46.406Z,gmx,SOIL_RESISTANCE_TRIP,3.6,0.000000,8299.00,0.25,FAIL_CLOSED
2026-09-13T08:12:14.924Z,gmx,SOIL_RESISTANCE_TRIP,3.7,0.000000,8402.00,0.25,FAIL_CLOSED
2026-09-13T08:17:43.441Z,gmx,SOIL_RESISTANCE_TRIP,3.8,0.000000,8505.00,0.25,FAIL_CLOSED
2026-09-13T08:23:11.958Z,gmx,SOIL_RESISTANCE_TRIP,3.9,0.000000,8608.00,0.25,FAIL_CLOSED
2026-09-13T08:28:40.475Z,gmx,SOIL_RESISTANCE_TRIP,3.9,0.000000,8711.00,0.25,FAIL_CLOSED
2026-09-13T08:34:08.992Z,gmx,SOIL_RESISTANCE_TRIP,4.0,0.000000,8814.00,0.25,FAIL_CLOSED
2026-09-13T08:39:37.509Z,gmx,SOIL_RESISTANCE_TRIP,4.1,0.000000,8918.00,0.25,FAIL_CLOSED
2026-09-13T08:45:06.026Z,gmx,SOIL_RESISTANCE_TRIP,4.1,0.000000,9021.00,0.25,FAIL_CLOSED
2026-09-13T08:50:34.543Z,gmx,SOIL_RESISTANCE_TRIP,4.2,0.000000,9124.00,0.25,FAIL_CLOSED
2026-09-13T08:56:03.060Z,gmx,SOIL_RESISTANCE_TRIP,4.3,0.000000,9227.00,0.25,FAIL_CLOSED
2026-09-13T09:01:31.578Z,gmx,SOIL_RESISTANCE_TRIP,4.3,0.000000,9330.00,0.25,FAIL_CLOSED
2026-09-13T09:07:00.095Z,gmx,SOIL_RESISTANCE_TRIP,4.4,0.000000,9433.00,0.25,FAIL_CLOSED
2026-09-13T09:12:28.612Z,gmx,SOIL_RESISTANCE_TRIP,4.5,0.000000,9536.00,0.25,FAIL_CLOSED
2026-09-13T09:17:57.129Z,gmx,SOIL_RESISTANCE_TRIP,4.6,0.000000,9639.00,0.25,FAIL_CLOSED
2026-09-13T09:23:25.646Z,variational,SOIL_RESISTANCE_TRIP,4.6,0.000000,9742.00,0.25,FAIL_CLOSED
2026-09-13T09:28:54.163Z,variational,SOIL_RESISTANCE_TRIP,4.7,0.000000,9845.00,0.25,FAIL_CLOSED
2026-09-13T09:34:22.680Z,variational,SOIL_RESISTANCE_TRIP,4.8,0.000000,9948.00,0.25,FAIL_CLOSED
2026-09-13T09:39:51.197Z,variational,SOIL_RESISTANCE_TRIP,4.8,0.000000,10052.00,0.25,FAIL_CLOSED
2026-09-13T09:45:19.714Z,variational,SOIL_RESISTANCE_TRIP,4.9,0.000000,10155.00,0.25,FAIL_CLOSED
2026-09-13T09:50:48.232Z,gmx,OBSERVATORY_HAIRCUT,42.2,0.000000,35773.00,0.25,FAIL_CLOSED
2026-09-13T09:56:16.749Z,gmx,OBSERVATORY_HAIRCUT,42.2,0.000000,36082.00,0.25,FAIL_CLOSED
2026-09-13T10:01:45.266Z,gmx,OBSERVATORY_HAIRCUT,42.3,0.000000,36392.00,0.25,FAIL_CLOSED
2026-09-13T10:07:13.783Z,gmx,OBSERVATORY_HAIRCUT,42.4,0.000000,36701.00,0.25,FAIL_CLOSED
2026-09-13T10:12:42.300Z,gmx,OBSERVATORY_HAIRCUT,42.5,0.000000,37010.00,0.25,FAIL_CLOSED
2026-09-13T10:18:10.817Z,gmx,OBSERVATORY_HAIRCUT,42.5,0.000000,37320.00,0.25,FAIL_CLOSED
2026-09-13T10:23:39.334Z,gmx,OBSERVATORY_HAIRCUT,42.6,0.000000,37629.00,0.25,FAIL_CLOSED
2026-09-13T10:29:07.851Z,gmx,OBSERVATORY_HAIRCUT,42.7,0.000000,37938.00,0.25,FAIL_CLOSED
2026-09-13T10:34:36.368Z,gmx,OBSERVATORY_HAIRCUT,42.7,0.000000,38247.00,0.25,FAIL_CLOSED
2026-09-13T10:40:04.886Z,gmx,OBSERVATORY_HAIRCUT,42.8,0.000000,38557.00,0.25,FAIL_CLOSED
2026-09-13T10:45:33.403Z,gmx,OBSERVATORY_HAIRCUT,42.9,0.000000,38866.00,0.25,FAIL_CLOSED
2026-09-13T10:51:01.920Z,gmx,OBSERVATORY_HAIRCUT,42.9,0.000000,39175.00,0.25,FAIL_CLOSED
2026-09-13T10:56:30.437Z,gmx,OBSERVATORY_HAIRCUT,43.0,0.000000,39485.00,0.25,FAIL_CLOSED
2026-09-13T11:01:58.954Z,gmx,OBSERVATORY_HAIRCUT,43.1,0.000000,39794.00,0.25,FAIL_CLOSED
